path,sequence
/ssd/leftImg8bit_sequence/val/munster,80
/ssd/leftImg8bit_sequence/val/munster,81
/ssd/leftImg8bit_sequence/val/munster,82
/ssd/leftImg8bit_sequence/val/munster,83
/ssd/leftImg8bit_sequence/val/munster,84
/ssd/leftImg8bit_sequence/val/munster,85
/ssd/leftImg8bit_sequence/val/munster,86
/ssd/leftImg8bit_sequence/val/munster,87
/ssd/leftImg8bit_sequence/val/munster,88
/ssd/leftImg8bit_sequence/val/munster,89
/ssd/leftImg8bit_sequence/val/munster,90
/ssd/leftImg8bit_sequence/val/munster,91
/ssd/leftImg8bit_sequence/val/munster,92
/ssd/leftImg8bit_sequence/val/munster,93
/ssd/leftImg8bit_sequence/val/munster,94
/ssd/leftImg8bit_sequence/val/munster,95
/ssd/leftImg8bit_sequence/val/munster,96
/ssd/leftImg8bit_sequence/val/munster,97
/ssd/leftImg8bit_sequence/val/munster,98
/ssd/leftImg8bit_sequence/val/munster,99
/ssd/leftImg8bit_sequence/val/munster,100
/ssd/leftImg8bit_sequence/val/munster,101
/ssd/leftImg8bit_sequence/val/munster,102
/ssd/leftImg8bit_sequence/val/munster,103
/ssd/leftImg8bit_sequence/val/munster,104
/ssd/leftImg8bit_sequence/val/munster,105
/ssd/leftImg8bit_sequence/val/munster,106
/ssd/leftImg8bit_sequence/val/munster,107
/ssd/leftImg8bit_sequence/val/munster,108
/ssd/leftImg8bit_sequence/val/munster,109
/ssd/leftImg8bit_sequence/val/munster,110
/ssd/leftImg8bit_sequence/val/munster,111
/ssd/leftImg8bit_sequence/val/munster,112
/ssd/leftImg8bit_sequence/val/munster,113
/ssd/leftImg8bit_sequence/val/munster,114
/ssd/leftImg8bit_sequence/val/munster,115
/ssd/leftImg8bit_sequence/val/munster,116
/ssd/leftImg8bit_sequence/val/munster,117
/ssd/leftImg8bit_sequence/val/munster,118
/ssd/leftImg8bit_sequence/val/munster,119
/ssd/leftImg8bit_sequence/val/munster,120
/ssd/leftImg8bit_sequence/val/munster,121
/ssd/leftImg8bit_sequence/val/munster,122
/ssd/leftImg8bit_sequence/val/munster,123
/ssd/leftImg8bit_sequence/val/munster,124
/ssd/leftImg8bit_sequence/val/munster,125
/ssd/leftImg8bit_sequence/val/munster,126
/ssd/leftImg8bit_sequence/val/munster,127
/ssd/leftImg8bit_sequence/val/munster,128
/ssd/leftImg8bit_sequence/val/munster,129
/ssd/leftImg8bit_sequence/val/munster,130
/ssd/leftImg8bit_sequence/val/munster,131
/ssd/leftImg8bit_sequence/val/munster,132
/ssd/leftImg8bit_sequence/val/munster,133
/ssd/leftImg8bit_sequence/val/munster,134
/ssd/leftImg8bit_sequence/val/munster,135
/ssd/leftImg8bit_sequence/val/munster,136
/ssd/leftImg8bit_sequence/val/munster,137
/ssd/leftImg8bit_sequence/val/munster,138
/ssd/leftImg8bit_sequence/val/munster,139
/ssd/leftImg8bit_sequence/val/munster,140
/ssd/leftImg8bit_sequence/val/munster,141
/ssd/leftImg8bit_sequence/val/munster,142
/ssd/leftImg8bit_sequence/val/munster,143
/ssd/leftImg8bit_sequence/val/munster,144
/ssd/leftImg8bit_sequence/val/munster,145
/ssd/leftImg8bit_sequence/val/munster,146
/ssd/leftImg8bit_sequence/val/munster,147
/ssd/leftImg8bit_sequence/val/munster,148
/ssd/leftImg8bit_sequence/val/munster,149
/ssd/leftImg8bit_sequence/val/munster,150
/ssd/leftImg8bit_sequence/val/munster,151
/ssd/leftImg8bit_sequence/val/munster,152
/ssd/leftImg8bit_sequence/val/munster,153
/ssd/leftImg8bit_sequence/val/munster,154
/ssd/leftImg8bit_sequence/val/munster,155
/ssd/leftImg8bit_sequence/val/munster,156
/ssd/leftImg8bit_sequence/val/munster,157
/ssd/leftImg8bit_sequence/val/munster,158
/ssd/leftImg8bit_sequence/val/munster,159
/ssd/leftImg8bit_sequence/val/munster,160
/ssd/leftImg8bit_sequence/val/munster,161
/ssd/leftImg8bit_sequence/val/munster,162
/ssd/leftImg8bit_sequence/val/munster,163
/ssd/leftImg8bit_sequence/val/munster,164
/ssd/leftImg8bit_sequence/val/munster,165
/ssd/leftImg8bit_sequence/val/munster,166
/ssd/leftImg8bit_sequence/val/munster,167
/ssd/leftImg8bit_sequence/val/munster,168
/ssd/leftImg8bit_sequence/val/munster,169
/ssd/leftImg8bit_sequence/val/munster,170
/ssd/leftImg8bit_sequence/val/munster,171
/ssd/leftImg8bit_sequence/val/munster,172
/ssd/leftImg8bit_sequence/val/munster,173
