path,sequence,start,end
/ssd/leftImg8bit_sequence/val/frankfurt,0,20861,20890
/ssd/leftImg8bit_sequence/val/frankfurt,0,21648,21677
/ssd/leftImg8bit_sequence/val/frankfurt,0,21860,21889
/ssd/leftImg8bit_sequence/val/frankfurt,0,22235,22264
/ssd/leftImg8bit_sequence/val/frankfurt,0,22778,22807
/ssd/leftImg8bit_sequence/val/frankfurt,1,519,548
/ssd/leftImg8bit_sequence/val/frankfurt,1,1445,1474
/ssd/leftImg8bit_sequence/val/frankfurt,1,2493,2522
/ssd/leftImg8bit_sequence/val/frankfurt,1,2627,2656
/ssd/leftImg8bit_sequence/val/frankfurt,1,2740,2769
/ssd/leftImg8bit_sequence/val/frankfurt,1,3037,3066
/ssd/leftImg8bit_sequence/val/frankfurt,1,3569,3598
/ssd/leftImg8bit_sequence/val/frankfurt,1,4308,4337
/ssd/leftImg8bit_sequence/val/frankfurt,1,4717,4746
/ssd/leftImg8bit_sequence/val/frankfurt,1,4840,4869
/ssd/leftImg8bit_sequence/val/frankfurt,1,5165,5194
/ssd/leftImg8bit_sequence/val/frankfurt,1,5391,5420
/ssd/leftImg8bit_sequence/val/frankfurt,1,5684,5713
/ssd/leftImg8bit_sequence/val/frankfurt,1,5879,5908
/ssd/leftImg8bit_sequence/val/frankfurt,1,7266,7295
/ssd/leftImg8bit_sequence/val/frankfurt,1,7388,7417
/ssd/leftImg8bit_sequence/val/frankfurt,1,7603,7632
/ssd/leftImg8bit_sequence/val/frankfurt,1,7838,7867
/ssd/leftImg8bit_sequence/val/frankfurt,1,7954,7983
/ssd/leftImg8bit_sequence/val/frankfurt,1,8181,8210
/ssd/leftImg8bit_sequence/val/frankfurt,1,8669,8698
/ssd/leftImg8bit_sequence/val/frankfurt,1,9039,9068
/ssd/leftImg8bit_sequence/val/frankfurt,1,9485,9514
/ssd/leftImg8bit_sequence/val/frankfurt,1,9835,9864
/ssd/leftImg8bit_sequence/val/frankfurt,1,10137,10166
/ssd/leftImg8bit_sequence/val/frankfurt,1,10425,10454
/ssd/leftImg8bit_sequence/val/frankfurt,1,10581,10610
/ssd/leftImg8bit_sequence/val/frankfurt,1,10811,10840
/ssd/leftImg8bit_sequence/val/frankfurt,1,11143,11172
/ssd/leftImg8bit_sequence/val/frankfurt,1,11696,11725
/ssd/leftImg8bit_sequence/val/frankfurt,1,11816,11845
/ssd/leftImg8bit_sequence/val/frankfurt,1,12019,12048
/ssd/leftImg8bit_sequence/val/frankfurt,1,12500,12529
/ssd/leftImg8bit_sequence/val/frankfurt,1,12680,12709
/ssd/leftImg8bit_sequence/val/frankfurt,1,12719,12748
/ssd/leftImg8bit_sequence/val/frankfurt,1,12851,12880
/ssd/leftImg8bit_sequence/val/frankfurt,1,12997,13026
/ssd/leftImg8bit_sequence/val/frankfurt,1,13477,13506
/ssd/leftImg8bit_sequence/val/frankfurt,1,13691,13720
/ssd/leftImg8bit_sequence/val/frankfurt,1,14202,14231
/ssd/leftImg8bit_sequence/val/frankfurt,1,14387,14416
/ssd/leftImg8bit_sequence/val/frankfurt,1,14546,14575
/ssd/leftImg8bit_sequence/val/frankfurt,1,14722,14751
/ssd/leftImg8bit_sequence/val/frankfurt,1,15072,15101
/ssd/leftImg8bit_sequence/val/frankfurt,1,15309,15338
/ssd/leftImg8bit_sequence/val/frankfurt,1,15749,15778
/ssd/leftImg8bit_sequence/val/frankfurt,1,16010,16039
/ssd/leftImg8bit_sequence/val/frankfurt,1,16254,16283
/ssd/leftImg8bit_sequence/val/frankfurt,1,16443,16472
/ssd/leftImg8bit_sequence/val/frankfurt,1,17082,17111
/ssd/leftImg8bit_sequence/val/frankfurt,1,17440,17469
/ssd/leftImg8bit_sequence/val/frankfurt,1,17823,17852
/ssd/leftImg8bit_sequence/val/frankfurt,1,18094,18123
/ssd/leftImg8bit_sequence/val/frankfurt,1,19679,19708
/ssd/leftImg8bit_sequence/val/frankfurt,1,19835,19864
/ssd/leftImg8bit_sequence/val/frankfurt,1,19950,19979
/ssd/leftImg8bit_sequence/val/frankfurt,1,20027,20056
/ssd/leftImg8bit_sequence/val/frankfurt,1,20268,20297
/ssd/leftImg8bit_sequence/val/frankfurt,1,20674,20703
/ssd/leftImg8bit_sequence/val/frankfurt,1,21387,21416
/ssd/leftImg8bit_sequence/val/frankfurt,1,21806,21835
/ssd/leftImg8bit_sequence/val/frankfurt,1,23216,23245
/ssd/leftImg8bit_sequence/val/frankfurt,1,23350,23379
/ssd/leftImg8bit_sequence/val/frankfurt,1,23750,23779
/ssd/leftImg8bit_sequence/val/frankfurt,1,24908,24937
/ssd/leftImg8bit_sequence/val/frankfurt,1,25493,25522
/ssd/leftImg8bit_sequence/val/frankfurt,1,25694,25723
/ssd/leftImg8bit_sequence/val/frankfurt,1,25902,25931
/ssd/leftImg8bit_sequence/val/frankfurt,1,27306,27335
/ssd/leftImg8bit_sequence/val/frankfurt,1,28213,28242
/ssd/leftImg8bit_sequence/val/frankfurt,1,28316,28345
/ssd/leftImg8bit_sequence/val/frankfurt,1,28571,28600
/ssd/leftImg8bit_sequence/val/frankfurt,1,28835,28864
/ssd/leftImg8bit_sequence/val/frankfurt,1,29067,29096
/ssd/leftImg8bit_sequence/val/frankfurt,1,29217,29246
/ssd/leftImg8bit_sequence/val/frankfurt,1,29581,29610
/ssd/leftImg8bit_sequence/val/frankfurt,1,30048,30077
/ssd/leftImg8bit_sequence/val/frankfurt,1,30291,30320
/ssd/leftImg8bit_sequence/val/frankfurt,1,30650,30679
/ssd/leftImg8bit_sequence/val/frankfurt,1,31247,31276
/ssd/leftImg8bit_sequence/val/frankfurt,1,31397,31426
/ssd/leftImg8bit_sequence/val/frankfurt,1,31999,32028
/ssd/leftImg8bit_sequence/val/frankfurt,1,32537,32566
/ssd/leftImg8bit_sequence/val/frankfurt,1,32692,32721
/ssd/leftImg8bit_sequence/val/frankfurt,1,32923,32952
/ssd/leftImg8bit_sequence/val/frankfurt,1,33636,33665
/ssd/leftImg8bit_sequence/val/frankfurt,1,34028,34057
/ssd/leftImg8bit_sequence/val/frankfurt,1,34797,34826
/ssd/leftImg8bit_sequence/val/frankfurt,1,35125,35154
/ssd/leftImg8bit_sequence/val/frankfurt,1,35845,35874
/ssd/leftImg8bit_sequence/val/frankfurt,1,37686,37715
/ssd/leftImg8bit_sequence/val/frankfurt,1,38226,38255
/ssd/leftImg8bit_sequence/val/frankfurt,1,38399,38428
/ssd/leftImg8bit_sequence/val/frankfurt,1,38626,38655
/ssd/leftImg8bit_sequence/val/frankfurt,1,38825,38854
/ssd/leftImg8bit_sequence/val/frankfurt,1,39876,39905
/ssd/leftImg8bit_sequence/val/frankfurt,1,40556,40585
/ssd/leftImg8bit_sequence/val/frankfurt,1,40713,40742
/ssd/leftImg8bit_sequence/val/frankfurt,1,41055,41084
/ssd/leftImg8bit_sequence/val/frankfurt,1,41335,41364
/ssd/leftImg8bit_sequence/val/frankfurt,1,41498,41527
/ssd/leftImg8bit_sequence/val/frankfurt,1,41645,41674
/ssd/leftImg8bit_sequence/val/frankfurt,1,42079,42108
/ssd/leftImg8bit_sequence/val/frankfurt,1,42365,42394
/ssd/leftImg8bit_sequence/val/frankfurt,1,42714,42743
/ssd/leftImg8bit_sequence/val/frankfurt,1,43376,43405
/ssd/leftImg8bit_sequence/val/frankfurt,1,43545,43574
/ssd/leftImg8bit_sequence/val/frankfurt,1,44208,44237
/ssd/leftImg8bit_sequence/val/frankfurt,1,44394,44423
/ssd/leftImg8bit_sequence/val/frankfurt,1,44506,44535
/ssd/leftImg8bit_sequence/val/frankfurt,1,44639,44668
/ssd/leftImg8bit_sequence/val/frankfurt,1,44768,44797
/ssd/leftImg8bit_sequence/val/frankfurt,1,46107,46136
/ssd/leftImg8bit_sequence/val/frankfurt,1,46253,46282
/ssd/leftImg8bit_sequence/val/frankfurt,1,46485,46514
/ssd/leftImg8bit_sequence/val/frankfurt,1,46760,46789
/ssd/leftImg8bit_sequence/val/frankfurt,1,47159,47188
/ssd/leftImg8bit_sequence/val/frankfurt,1,47533,47562
/ssd/leftImg8bit_sequence/val/frankfurt,1,48177,48206
/ssd/leftImg8bit_sequence/val/frankfurt,1,48336,48365
/ssd/leftImg8bit_sequence/val/frankfurt,1,48635,48664
/ssd/leftImg8bit_sequence/val/frankfurt,1,49059,49088
/ssd/leftImg8bit_sequence/val/frankfurt,1,49190,49219
/ssd/leftImg8bit_sequence/val/frankfurt,1,49279,49308
/ssd/leftImg8bit_sequence/val/frankfurt,1,49679,49708
/ssd/leftImg8bit_sequence/val/frankfurt,1,49751,49780
/ssd/leftImg8bit_sequence/val/frankfurt,1,50130,50159
/ssd/leftImg8bit_sequence/val/frankfurt,1,50667,50696
/ssd/leftImg8bit_sequence/val/frankfurt,1,51497,51526
/ssd/leftImg8bit_sequence/val/frankfurt,1,51718,51747
/ssd/leftImg8bit_sequence/val/frankfurt,1,51788,51817
/ssd/leftImg8bit_sequence/val/frankfurt,1,52101,52130
/ssd/leftImg8bit_sequence/val/frankfurt,1,52575,52604
/ssd/leftImg8bit_sequence/val/frankfurt,1,53083,53112
/ssd/leftImg8bit_sequence/val/frankfurt,1,54058,54087
/ssd/leftImg8bit_sequence/val/frankfurt,1,54200,54229
/ssd/leftImg8bit_sequence/val/frankfurt,1,54396,54425
/ssd/leftImg8bit_sequence/val/frankfurt,1,54621,54650
/ssd/leftImg8bit_sequence/val/frankfurt,1,54865,54894
/ssd/leftImg8bit_sequence/val/frankfurt,1,55043,55072
/ssd/leftImg8bit_sequence/val/frankfurt,1,55153,55182
/ssd/leftImg8bit_sequence/val/frankfurt,1,55287,55316
/ssd/leftImg8bit_sequence/val/frankfurt,1,55368,55397
/ssd/leftImg8bit_sequence/val/frankfurt,1,55519,55548
/ssd/leftImg8bit_sequence/val/frankfurt,1,55584,55613
/ssd/leftImg8bit_sequence/val/frankfurt,1,55690,55719
/ssd/leftImg8bit_sequence/val/frankfurt,1,56561,56590
/ssd/leftImg8bit_sequence/val/frankfurt,1,57162,57191
/ssd/leftImg8bit_sequence/val/frankfurt,1,57459,57488
/ssd/leftImg8bit_sequence/val/frankfurt,1,57935,57964
/ssd/leftImg8bit_sequence/val/frankfurt,1,58038,58067
/ssd/leftImg8bit_sequence/val/frankfurt,1,58157,58186
/ssd/leftImg8bit_sequence/val/frankfurt,1,58485,58514
/ssd/leftImg8bit_sequence/val/frankfurt,1,58895,58924
/ssd/leftImg8bit_sequence/val/frankfurt,1,59100,59129
/ssd/leftImg8bit_sequence/val/frankfurt,1,59623,59652
/ssd/leftImg8bit_sequence/val/frankfurt,1,59770,59799
/ssd/leftImg8bit_sequence/val/frankfurt,1,60116,60145
/ssd/leftImg8bit_sequence/val/frankfurt,1,60403,60432
/ssd/leftImg8bit_sequence/val/frankfurt,1,60526,60555
/ssd/leftImg8bit_sequence/val/frankfurt,1,60887,60916
/ssd/leftImg8bit_sequence/val/frankfurt,1,61663,61692
/ssd/leftImg8bit_sequence/val/frankfurt,1,61744,61773
/ssd/leftImg8bit_sequence/val/frankfurt,1,61997,62026
/ssd/leftImg8bit_sequence/val/frankfurt,1,62231,62260
/ssd/leftImg8bit_sequence/val/frankfurt,1,62377,62406
/ssd/leftImg8bit_sequence/val/frankfurt,1,62490,62519
/ssd/leftImg8bit_sequence/val/frankfurt,1,62634,62663
/ssd/leftImg8bit_sequence/val/frankfurt,1,62774,62803
/ssd/leftImg8bit_sequence/val/frankfurt,1,63026,63055
/ssd/leftImg8bit_sequence/val/frankfurt,1,64111,64140
/ssd/leftImg8bit_sequence/val/frankfurt,1,64286,64315
/ssd/leftImg8bit_sequence/val/frankfurt,1,64632,64661
/ssd/leftImg8bit_sequence/val/frankfurt,1,64779,64808
/ssd/leftImg8bit_sequence/val/frankfurt,1,64906,64935
/ssd/leftImg8bit_sequence/val/frankfurt,1,65141,65170
/ssd/leftImg8bit_sequence/val/frankfurt,1,65598,65627
/ssd/leftImg8bit_sequence/val/frankfurt,1,65831,65860
/ssd/leftImg8bit_sequence/val/frankfurt,1,66073,66102
/ssd/leftImg8bit_sequence/val/frankfurt,1,66419,66448
/ssd/leftImg8bit_sequence/val/frankfurt,1,66555,66584
/ssd/leftImg8bit_sequence/val/frankfurt,1,66813,66842
/ssd/leftImg8bit_sequence/val/frankfurt,1,67073,67102
/ssd/leftImg8bit_sequence/val/frankfurt,1,67159,67188
/ssd/leftImg8bit_sequence/val/frankfurt,1,67276,67305
/ssd/leftImg8bit_sequence/val/frankfurt,1,67455,67484
/ssd/leftImg8bit_sequence/val/frankfurt,1,67716,67745
/ssd/leftImg8bit_sequence/val/frankfurt,1,68044,68073
/ssd/leftImg8bit_sequence/val/frankfurt,1,68189,68218
/ssd/leftImg8bit_sequence/val/frankfurt,1,68663,68692
/ssd/leftImg8bit_sequence/val/frankfurt,1,68753,68782
/ssd/leftImg8bit_sequence/val/frankfurt,1,69614,69643
/ssd/leftImg8bit_sequence/val/frankfurt,1,70080,70109
/ssd/leftImg8bit_sequence/val/frankfurt,1,71269,71298
/ssd/leftImg8bit_sequence/val/frankfurt,1,71762,71791
/ssd/leftImg8bit_sequence/val/frankfurt,1,72136,72165
/ssd/leftImg8bit_sequence/val/frankfurt,1,72276,72305
/ssd/leftImg8bit_sequence/val/frankfurt,1,73069,73098
/ssd/leftImg8bit_sequence/val/frankfurt,1,73224,73253
/ssd/leftImg8bit_sequence/val/frankfurt,1,73445,73474
/ssd/leftImg8bit_sequence/val/frankfurt,1,73892,73921
/ssd/leftImg8bit_sequence/val/frankfurt,1,75277,75306
/ssd/leftImg8bit_sequence/val/frankfurt,1,75965,75994
/ssd/leftImg8bit_sequence/val/frankfurt,1,76483,76512
/ssd/leftImg8bit_sequence/val/frankfurt,1,77073,77102
/ssd/leftImg8bit_sequence/val/frankfurt,1,77214,77243
/ssd/leftImg8bit_sequence/val/frankfurt,1,77415,77444
/ssd/leftImg8bit_sequence/val/frankfurt,1,78784,78813
/ssd/leftImg8bit_sequence/val/frankfurt,1,79187,79216
/ssd/leftImg8bit_sequence/val/frankfurt,1,80072,80101
/ssd/leftImg8bit_sequence/val/frankfurt,1,80372,80401
/ssd/leftImg8bit_sequence/val/frankfurt,1,80811,80840
/ssd/leftImg8bit_sequence/val/frankfurt,1,82068,82097
/ssd/leftImg8bit_sequence/val/frankfurt,1,82447,82476
/ssd/leftImg8bit_sequence/val/frankfurt,1,83010,83039
/ssd/leftImg8bit_sequence/val/frankfurt,1,83180,83209
/ssd/leftImg8bit_sequence/val/lindau,0,0,29
/ssd/leftImg8bit_sequence/val/lindau,1,0,29
/ssd/leftImg8bit_sequence/val/lindau,2,0,29
/ssd/leftImg8bit_sequence/val/lindau,3,0,29
/ssd/leftImg8bit_sequence/val/lindau,4,0,29
/ssd/leftImg8bit_sequence/val/lindau,5,0,29
/ssd/leftImg8bit_sequence/val/lindau,6,0,29
/ssd/leftImg8bit_sequence/val/lindau,7,0,29
/ssd/leftImg8bit_sequence/val/lindau,8,0,29
/ssd/leftImg8bit_sequence/val/lindau,9,0,29
/ssd/leftImg8bit_sequence/val/lindau,10,0,29
/ssd/leftImg8bit_sequence/val/lindau,11,0,29
/ssd/leftImg8bit_sequence/val/lindau,12,0,29
/ssd/leftImg8bit_sequence/val/lindau,13,0,29
/ssd/leftImg8bit_sequence/val/lindau,14,0,29
/ssd/leftImg8bit_sequence/val/lindau,15,0,29
/ssd/leftImg8bit_sequence/val/lindau,16,0,29
/ssd/leftImg8bit_sequence/val/lindau,17,0,29
/ssd/leftImg8bit_sequence/val/lindau,18,0,29
/ssd/leftImg8bit_sequence/val/lindau,19,0,29
/ssd/leftImg8bit_sequence/val/lindau,20,0,29
/ssd/leftImg8bit_sequence/val/lindau,21,0,29
/ssd/leftImg8bit_sequence/val/lindau,22,0,29
/ssd/leftImg8bit_sequence/val/lindau,23,0,29
/ssd/leftImg8bit_sequence/val/lindau,24,0,29
/ssd/leftImg8bit_sequence/val/lindau,25,0,29
/ssd/leftImg8bit_sequence/val/lindau,26,0,29
/ssd/leftImg8bit_sequence/val/lindau,27,0,29
/ssd/leftImg8bit_sequence/val/lindau,28,0,29
/ssd/leftImg8bit_sequence/val/lindau,29,0,29
/ssd/leftImg8bit_sequence/val/lindau,30,0,29
/ssd/leftImg8bit_sequence/val/lindau,31,0,29
/ssd/leftImg8bit_sequence/val/lindau,32,0,29
/ssd/leftImg8bit_sequence/val/lindau,33,0,29
/ssd/leftImg8bit_sequence/val/lindau,34,0,29
/ssd/leftImg8bit_sequence/val/lindau,35,0,29
/ssd/leftImg8bit_sequence/val/lindau,36,0,29
/ssd/leftImg8bit_sequence/val/lindau,37,0,29
/ssd/leftImg8bit_sequence/val/lindau,38,0,29
/ssd/leftImg8bit_sequence/val/lindau,39,0,29
/ssd/leftImg8bit_sequence/val/lindau,40,0,29
/ssd/leftImg8bit_sequence/val/lindau,41,0,29
/ssd/leftImg8bit_sequence/val/lindau,42,0,29
/ssd/leftImg8bit_sequence/val/lindau,43,0,29
/ssd/leftImg8bit_sequence/val/lindau,44,0,29
/ssd/leftImg8bit_sequence/val/lindau,45,0,29
/ssd/leftImg8bit_sequence/val/lindau,46,0,29
/ssd/leftImg8bit_sequence/val/lindau,47,0,29
/ssd/leftImg8bit_sequence/val/lindau,48,0,29
/ssd/leftImg8bit_sequence/val/lindau,49,0,29
/ssd/leftImg8bit_sequence/val/lindau,50,0,29
/ssd/leftImg8bit_sequence/val/lindau,51,0,29
/ssd/leftImg8bit_sequence/val/lindau,52,0,29
/ssd/leftImg8bit_sequence/val/lindau,53,0,29
/ssd/leftImg8bit_sequence/val/lindau,54,0,29
/ssd/leftImg8bit_sequence/val/lindau,55,0,29
/ssd/leftImg8bit_sequence/val/lindau,56,0,29
/ssd/leftImg8bit_sequence/val/lindau,57,0,29
/ssd/leftImg8bit_sequence/val/munster,0,0,29
/ssd/leftImg8bit_sequence/val/munster,1,0,29
/ssd/leftImg8bit_sequence/val/munster,2,0,29
/ssd/leftImg8bit_sequence/val/munster,3,0,29
/ssd/leftImg8bit_sequence/val/munster,4,0,29
/ssd/leftImg8bit_sequence/val/munster,5,0,29
/ssd/leftImg8bit_sequence/val/munster,6,0,29
/ssd/leftImg8bit_sequence/val/munster,7,0,29
/ssd/leftImg8bit_sequence/val/munster,8,0,29
/ssd/leftImg8bit_sequence/val/munster,9,0,29
/ssd/leftImg8bit_sequence/val/munster,10,0,29
/ssd/leftImg8bit_sequence/val/munster,11,0,29
/ssd/leftImg8bit_sequence/val/munster,12,0,29
/ssd/leftImg8bit_sequence/val/munster,13,0,29
/ssd/leftImg8bit_sequence/val/munster,14,0,29
/ssd/leftImg8bit_sequence/val/munster,15,0,29
/ssd/leftImg8bit_sequence/val/munster,16,0,29
/ssd/leftImg8bit_sequence/val/munster,17,0,29
/ssd/leftImg8bit_sequence/val/munster,18,0,29
/ssd/leftImg8bit_sequence/val/munster,19,0,29
/ssd/leftImg8bit_sequence/val/munster,20,0,29
/ssd/leftImg8bit_sequence/val/munster,21,0,29
/ssd/leftImg8bit_sequence/val/munster,22,0,29
/ssd/leftImg8bit_sequence/val/munster,23,0,29
/ssd/leftImg8bit_sequence/val/munster,24,0,29
/ssd/leftImg8bit_sequence/val/munster,25,0,29
/ssd/leftImg8bit_sequence/val/munster,26,0,29
/ssd/leftImg8bit_sequence/val/munster,27,0,29
/ssd/leftImg8bit_sequence/val/munster,28,0,29
/ssd/leftImg8bit_sequence/val/munster,29,0,29
/ssd/leftImg8bit_sequence/val/munster,30,0,29
/ssd/leftImg8bit_sequence/val/munster,31,0,29
/ssd/leftImg8bit_sequence/val/munster,32,0,29
/ssd/leftImg8bit_sequence/val/munster,33,0,29
/ssd/leftImg8bit_sequence/val/munster,34,0,29
/ssd/leftImg8bit_sequence/val/munster,35,0,29
/ssd/leftImg8bit_sequence/val/munster,36,0,29
/ssd/leftImg8bit_sequence/val/munster,37,0,29
/ssd/leftImg8bit_sequence/val/munster,38,0,29
/ssd/leftImg8bit_sequence/val/munster,39,0,29
/ssd/leftImg8bit_sequence/val/munster,40,0,29
/ssd/leftImg8bit_sequence/val/munster,41,0,29
/ssd/leftImg8bit_sequence/val/munster,42,0,29
/ssd/leftImg8bit_sequence/val/munster,43,0,29
/ssd/leftImg8bit_sequence/val/munster,44,0,29
/ssd/leftImg8bit_sequence/val/munster,45,0,29
/ssd/leftImg8bit_sequence/val/munster,46,0,29
/ssd/leftImg8bit_sequence/val/munster,47,0,29
/ssd/leftImg8bit_sequence/val/munster,48,0,29
/ssd/leftImg8bit_sequence/val/munster,49,0,29
/ssd/leftImg8bit_sequence/val/munster,50,0,29
/ssd/leftImg8bit_sequence/val/munster,51,0,29
/ssd/leftImg8bit_sequence/val/munster,52,0,29
/ssd/leftImg8bit_sequence/val/munster,53,0,29
/ssd/leftImg8bit_sequence/val/munster,54,0,29
/ssd/leftImg8bit_sequence/val/munster,55,0,29
/ssd/leftImg8bit_sequence/val/munster,56,0,29
/ssd/leftImg8bit_sequence/val/munster,57,0,29
/ssd/leftImg8bit_sequence/val/munster,58,0,29
/ssd/leftImg8bit_sequence/val/munster,59,0,29
/ssd/leftImg8bit_sequence/val/munster,60,0,29
/ssd/leftImg8bit_sequence/val/munster,61,0,29
/ssd/leftImg8bit_sequence/val/munster,62,0,29
/ssd/leftImg8bit_sequence/val/munster,63,0,29
/ssd/leftImg8bit_sequence/val/munster,64,0,29
/ssd/leftImg8bit_sequence/val/munster,65,0,29
/ssd/leftImg8bit_sequence/val/munster,66,0,29
/ssd/leftImg8bit_sequence/val/munster,67,0,29
/ssd/leftImg8bit_sequence/val/munster,68,0,29
/ssd/leftImg8bit_sequence/val/munster,69,0,29
/ssd/leftImg8bit_sequence/val/munster,70,0,29
/ssd/leftImg8bit_sequence/val/munster,71,0,29
/ssd/leftImg8bit_sequence/val/munster,72,0,29
/ssd/leftImg8bit_sequence/val/munster,73,0,29
/ssd/leftImg8bit_sequence/val/munster,74,0,29
/ssd/leftImg8bit_sequence/val/munster,75,0,29
/ssd/leftImg8bit_sequence/val/munster,76,0,29
/ssd/leftImg8bit_sequence/val/munster,77,0,29
/ssd/leftImg8bit_sequence/val/munster,78,0,29
/ssd/leftImg8bit_sequence/val/munster,79,0,29
/ssd/leftImg8bit_sequence/val/munster,80,0,29
/ssd/leftImg8bit_sequence/val/munster,81,0,29
/ssd/leftImg8bit_sequence/val/munster,82,0,29
/ssd/leftImg8bit_sequence/val/munster,83,0,29
/ssd/leftImg8bit_sequence/val/munster,84,0,29
/ssd/leftImg8bit_sequence/val/munster,85,0,29
/ssd/leftImg8bit_sequence/val/munster,86,0,29
/ssd/leftImg8bit_sequence/val/munster,87,0,29
/ssd/leftImg8bit_sequence/val/munster,88,0,29
/ssd/leftImg8bit_sequence/val/munster,89,0,29
/ssd/leftImg8bit_sequence/val/munster,90,0,29
/ssd/leftImg8bit_sequence/val/munster,91,0,29
/ssd/leftImg8bit_sequence/val/munster,92,0,29
/ssd/leftImg8bit_sequence/val/munster,93,0,29
/ssd/leftImg8bit_sequence/val/munster,94,0,29
/ssd/leftImg8bit_sequence/val/munster,95,0,29
/ssd/leftImg8bit_sequence/val/munster,96,0,29
/ssd/leftImg8bit_sequence/val/munster,97,0,29
/ssd/leftImg8bit_sequence/val/munster,98,0,29
/ssd/leftImg8bit_sequence/val/munster,99,0,29
/ssd/leftImg8bit_sequence/val/munster,100,0,29
/ssd/leftImg8bit_sequence/val/munster,101,0,29
/ssd/leftImg8bit_sequence/val/munster,102,0,29
/ssd/leftImg8bit_sequence/val/munster,103,0,29
/ssd/leftImg8bit_sequence/val/munster,104,0,29
/ssd/leftImg8bit_sequence/val/munster,105,0,29
/ssd/leftImg8bit_sequence/val/munster,106,0,29
/ssd/leftImg8bit_sequence/val/munster,107,0,29
/ssd/leftImg8bit_sequence/val/munster,108,0,29
/ssd/leftImg8bit_sequence/val/munster,109,0,29
/ssd/leftImg8bit_sequence/val/munster,110,0,29
/ssd/leftImg8bit_sequence/val/munster,111,0,29
/ssd/leftImg8bit_sequence/val/munster,112,0,29
/ssd/leftImg8bit_sequence/val/munster,113,0,29
/ssd/leftImg8bit_sequence/val/munster,114,0,29
/ssd/leftImg8bit_sequence/val/munster,115,0,29
/ssd/leftImg8bit_sequence/val/munster,116,0,29
/ssd/leftImg8bit_sequence/val/munster,117,0,29
/ssd/leftImg8bit_sequence/val/munster,118,0,29
/ssd/leftImg8bit_sequence/val/munster,119,0,29
/ssd/leftImg8bit_sequence/val/munster,120,0,29
/ssd/leftImg8bit_sequence/val/munster,121,0,29
/ssd/leftImg8bit_sequence/val/munster,122,0,29
/ssd/leftImg8bit_sequence/val/munster,123,0,29
/ssd/leftImg8bit_sequence/val/munster,124,0,29
