path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/val/munster,173
