path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/aachen,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bochum,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,109
