path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,174
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,175
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,176
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,177
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,178
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,179
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,180
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,181
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,182
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,183
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,184
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,185
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,186
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,187
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,188
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,189
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,190
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,191
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,192
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,193
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,194
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,195
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,196
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,197
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,198
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,199
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,200
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,201
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,202
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,203
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,204
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,205
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,206
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,207
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,208
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,209
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,210
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,211
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,212
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,213
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,214
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,215
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,216
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,217
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,218
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,219
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,220
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,221
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,222
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,223
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,224
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,225
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,226
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,227
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,228
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,229
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,230
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,231
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,232
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,233
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,234
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,235
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,236
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,237
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,238
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,239
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,240
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,241
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,242
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,243
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,244
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,245
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,246
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,247
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,248
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,249
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,250
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,251
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,252
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,253
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,254
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,255
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,256
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,257
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,258
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,259
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,260
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,261
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,262
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,263
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,264
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,265
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,266
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,267
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,268
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,269
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,270
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,271
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,272
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,273
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,274
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,275
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,276
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,277
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,278
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,279
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,280
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,281
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,282
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,283
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,284
